Hash_Transaction,Block_ID,Hash_Block,Miner,Difficulty,Total_Difficulty,Size,Number_Transactions,From,To,Value_(Wei),Gas_Price,Gas_Limit,Gas_Used,Status,Timestamp_Transaction,Type_Transaction,Amount_Out_Min,Amount_Out,Amount_In,From_Token_Address,To_Token_Address,From_Token_Symbol,To_Token_Symbol,From_Token_Holders_Count,To_Token_Holders_Count,From_Token_Price,To_Token_Price
0x1ad5542cc469a841daf44550be1d3abab6421f24325d277f2c5c89911d48cb97,17654751,0xb067e06a5265c2fec4db2193e284cbf99c7dd923c077ffb23ed4e1a41002b680,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,58750003716598352816469,60917,175,0x14a7707024DFd84b659E6970B70fb41D8C240053,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,19409517222,260520,143992,Confirmed,1688888711,swapExactTokensForETHSupportingFeeOnTransferTokens,41164486971843941,43396265381722509,8013741252058881,0x5B7969a3B1208A3b64C7Ed06AEe209A846cddb42,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WEPEPE,WETH,155.0,810747,4.004955081995e-06,1862.6646105522573
0x14ebdd7ff70e97c261e0e2c8730fab13b9d8a4811349e44c4ee04d81772e364d,17654751,0xb067e06a5265c2fec4db2193e284cbf99c7dd923c077ffb23ed4e1a41002b680,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,58750003716598352816469,60917,175,0x8b19Be1025F0368CC58F848C01E5693688F54951,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,17992042151,462711,236696,Confirmed,1688888711,swapExactTokensForETHSupportingFeeOnTransferTokens,33143265807797588,64397899005329011,495000000000000,0x7e8eE59BcFb61a287C0aBa91168655E7F0c93CBC,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,PEPECAT,WETH,71.0,810755,1.1733714160809e-05,1862.6646105522573
0xaaf12c5cae379d9fa674f0a6570716f5964b74e58f08b583a4146e8119da49bf,17654751,0xb067e06a5265c2fec4db2193e284cbf99c7dd923c077ffb23ed4e1a41002b680,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,58750003716598352816469,60917,175,0x724DDcb0f74a194Ea3b27c080F6aBaB70B7d440D,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,17992042151,234410,141801,Confirmed,1688888711,swapExactTokensForETHSupportingFeeOnTransferTokens,64649691756847294,64811721059496035,32705567000000000,0xCf586d9f47E35fE6B37e53263a286C0a1DF0AA38,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,AUTISM,WETH,320.0,810747,3.485289281437e-06,1862.6646105522573
0x20ab0b60becb3a7c74c6d9a442737299e5b9f49d4c2ee45cc69cffaa2cefd971,17654751,0xb067e06a5265c2fec4db2193e284cbf99c7dd923c077ffb23ed4e1a41002b680,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,58750003716598352816469,60917,175,0x463e0c1E47aFAc59c4EED5BeBEAc69148d995175,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,17992042151,263270,150625,Confirmed,1688888711,swapExactTokensForETHSupportingFeeOnTransferTokens,56543636862721130,62826263180801256,5154000000000,0xb7e38638bA430439f55c308B98f4B66b6a10efaf,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,DogeInu,WETH,155.0,810755,0.03936004057459582,1862.6646105522573
0x91a10f7a2fc4995c246c6d0c3ebe3f792662506d4c9180777867de5d4279e103,17654751,0xb067e06a5265c2fec4db2193e284cbf99c7dd923c077ffb23ed4e1a41002b680,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,58750003716598352816469,60917,175,0x3CDDaE6eB21d727af7e248676403A472907d4A1A,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,17992042151,247998,140444,Confirmed,1688888711,swapExactTokensForETHSupportingFeeOnTransferTokens,577418746,1152597136,69680612,0x7AB5ef64Dc60aB8190A36d1128524fB8ef235efE,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,Shinu,WETH,176.0,810755,4.0959650580198e-05,1862.6646105522573
0x4bcdac998283d7926943a7b782279985d4cb1c932657dbd0b98f375a5e1e356e,17654751,0xb067e06a5265c2fec4db2193e284cbf99c7dd923c077ffb23ed4e1a41002b680,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,58750003716598352816469,60917,175,0x44855fD7b5E95DdF1756910F8E915ec14d17d65B,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,17992042151,462711,236696,Confirmed,1688888711,swapExactTokensForETHSupportingFeeOnTransferTokens,35803613767499456,36091047793109018,495000000000000,0x7e8eE59BcFb61a287C0aBa91168655E7F0c93CBC,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,PEPECAT,WETH,71.0,810747,1.0833410608167e-05,1862.6646105522573
0x808491f9c302988a876a5086e03b8994aeee2f5a4a4c9194dd31772fe2bc4ae5,17654751,0xb067e06a5265c2fec4db2193e284cbf99c7dd923c077ffb23ed4e1a41002b680,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,58750003716598352816469,60917,175,0x72505A9871fA689E96EAE16bB5d3c93707E87528,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,20000000000000000,15157042151,198244,139396,Confirmed,1688888711,swapExactETHForTokens,7698264747152907772525,8070071712019012793094,20000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x41B6F91DAa1509bFbe06340D756560C4a1d146Fd,WETH,Babydoge2.0,810747.0,932,1862.6646105522573,5.395587e-12
0x9633bf9ed233b5bbfc3929256665f7b5ef353a3802431ef41fad28a68ae0f4db,17654751,0xb067e06a5265c2fec4db2193e284cbf99c7dd923c077ffb23ed4e1a41002b680,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,58750003716598352816469,60917,175,0xf00B602d7A83BD1d3849bB96f3609FE78B5cDA5e,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,15146042151,205378,141767,Confirmed,1688888711,swapExactTokensForETH,65010147719851084,75494386160563780,808892553445761309643,0x3a43357787824f5724F885F9a36fa22715407cB3,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WOJINU,WETH,433.0,810747,1.08992366e-10,1862.6646105522573
0xcb25bc523cc69e3bd0d3cfd28d83f54c6ac22937d64cd0f63166c078e93b70a0,17654752,0x1ddf0e5f1fba9234edde359284e39d3f2c30095a1a3ca650e08e43efee75c1f9,0x690B9A9E9aa1C9dB991C7721a92d351Db4FaC990,0,58750003716598352816469,164921,286,0x6FEF3E24fA43d4E1bE34E4d0B66c85176ff3a3b2,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,2000000000000000000,347947002400,380000,183075,Confirmed,1688888723,swapExactETHForTokensSupportingFeeOnTransferTokens,1279991284691962044409189315,1331967765107352640537680023,2000000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x0981d9774a59a703dB85f5EaA23672283EA31106,WETH,PEPINU,810755.0,1128,1862.6646105522573,3.011142514291e-06
0xa1db1172f982147a15b213922250abd8910b0a9e679da3062cddfca2b030989a,17654752,0x1ddf0e5f1fba9234edde359284e39d3f2c30095a1a3ca650e08e43efee75c1f9,0x690B9A9E9aa1C9dB991C7721a92d351Db4FaC990,0,58750003716598352816469,164921,286,0x5F575de82CCAaD1C5d78f6879C3662665c280624,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,500000000000000000,165000000000,600000,154433,Confirmed,1688888723,swapExactETHForTokens,311647668696157409624394724,311923835586499215646115524,500000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x0981d9774a59a703dB85f5EaA23672283EA31106,WETH,PEPINU,810747.0,1128,1862.6646105522573,3.011142514291e-06
0x39cef477efa1526e5202649bd562aa8f476a80bcb25327c0e57f6e1eabe55c97,17654752,0x1ddf0e5f1fba9234edde359284e39d3f2c30095a1a3ca650e08e43efee75c1f9,0x690B9A9E9aa1C9dB991C7721a92d351Db4FaC990,0,58750003716598352816469,164921,286,0x4a375d6aBC6F13ee5c59b6B85431751919117447,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,2000000000000000000,388000000000,257196,172503,Confirmed,1688888723,swapExactETHForTokensSupportingFeeOnTransferTokens,0,1172687229130720732550199703,2000000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x0981d9774a59a703dB85f5EaA23672283EA31106,WETH,PEPINU,810747.0,1127,1862.6646105522573,2.903781247652e-06
0xe63716d5d8cbca3815d04c8f46f3c4d5164654141fbe4b5118c4126a08477c7f,17654752,0x1ddf0e5f1fba9234edde359284e39d3f2c30095a1a3ca650e08e43efee75c1f9,0x690B9A9E9aa1C9dB991C7721a92d351Db4FaC990,0,58750003716598352816469,164921,286,0x4038a44B34dC6974b2d609715c00DA7df845C4F9,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,54946960331,462693,245020,Confirmed,1688888723,swapExactTokensForETHSupportingFeeOnTransferTokens,33835357143682461,63851664974753583,495000000000000,0x7e8eE59BcFb61a287C0aBa91168655E7F0c93CBC,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,PEPECAT,WETH,69.0,810747,5.03967394731e-06,1862.6646105522573
0x8b7f3fa51a90ef1aae77636a779f57dc12c951ce7d4653e601c19486f963f076,17654752,0x1ddf0e5f1fba9234edde359284e39d3f2c30095a1a3ca650e08e43efee75c1f9,0x690B9A9E9aa1C9dB991C7721a92d351Db4FaC990,0,58750003716598352816469,164921,286,0xF83e588816D6F3bFAF23C8bE140631425C992745,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,100000000000000000,34946960331,247572,140499,Confirmed,1688888723,swapExactETHForTokensSupportingFeeOnTransferTokens,5205522502746601,5311757655863879,100000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x7AB5ef64Dc60aB8190A36d1128524fB8ef235efE,WETH,Shinu,810755.0,177,1862.6646105522573,3.4908452576556e-05
0xd7a9b526c628849570684e348b6a69bb93d508d04d4c4669174b4ffdff3eb9f2,17654752,0x1ddf0e5f1fba9234edde359284e39d3f2c30095a1a3ca650e08e43efee75c1f9,0x690B9A9E9aa1C9dB991C7721a92d351Db4FaC990,0,58750003716598352816469,164921,286,0xA687A91840f0745BFf030338f9A321277a1f2746,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,50000000000000000,29946960331,283482,153658,Confirmed,1688888723,swapExactETHForTokensSupportingFeeOnTransferTokens,0,742470958024441,50000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x7e8eE59BcFb61a287C0aBa91168655E7F0c93CBC,WETH,PEPECAT,810755.0,69,1862.6646105522573,5.03967394731e-06
0xd09adddd7df68832fe0207f18fd582e5541142a6d4306cc8512a4ef3c2673b9d,17654752,0x1ddf0e5f1fba9234edde359284e39d3f2c30095a1a3ca650e08e43efee75c1f9,0x690B9A9E9aa1C9dB991C7721a92d351Db4FaC990,0,58750003716598352816469,164921,286,0xb3CB53696Fa10E5465ebff96DE82f5aDB7262D01,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,24946960331,263292,150640,Confirmed,1688888723,swapExactTokensForETHSupportingFeeOnTransferTokens,0,79506599171618005,25293648600000000,0x2D29C127e78bc7Ee5FEb52Fa69578C281526c37d,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,PEWOJAK,WETH,131.0,810755,4.952073844396e-06,1862.6646105522573
0x45e41fdec24fbfad082788ce7b869f32eb2c6beb9b0e3289381c972095b0cf59,17654752,0x1ddf0e5f1fba9234edde359284e39d3f2c30095a1a3ca650e08e43efee75c1f9,0x690B9A9E9aa1C9dB991C7721a92d351Db4FaC990,0,58750003716598352816469,164921,286,0x16aDA7E14e90e05d1800a2bba510e9eF945bc7BF,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,17946960331,424901,224864,Confirmed,1688888723,swapExactTokensForETHSupportingFeeOnTransferTokens,34535260032515310,48821090492143714,60000000000000000000000000000,0xcB77302ACc738dC7F01FbEF2DB2c49Ede624aa87,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,SMARS2.0,WETH,17.0,810755,8.674674e-12,1862.6646105522573
0xaa7f880f6f0675a3f494f4cd0c98b4fb22aab26411588297d53d7ba2f07d412c,17654752,0x1ddf0e5f1fba9234edde359284e39d3f2c30095a1a3ca650e08e43efee75c1f9,0x690B9A9E9aa1C9dB991C7721a92d351Db4FaC990,0,58750003716598352816469,164921,286,0x4948907f14B18094fa16905A7c1e19C6669D69f2,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,500000000000000000,17946960331,234692,131750,Confirmed,1688888723,swapExactETHForTokensSupportingFeeOnTransferTokens,227886679163511101,228457823722818147,500000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xCf586d9f47E35fE6B37e53263a286C0a1DF0AA38,WETH,AUTISM,810755.0,319,1862.6646105522573,3.710344074917e-06
0x1e2d0d146725dd283df930f66e48801b22e58352ca2ebfcb7c2f40c3f0abaae1,17654752,0x1ddf0e5f1fba9234edde359284e39d3f2c30095a1a3ca650e08e43efee75c1f9,0x690B9A9E9aa1C9dB991C7721a92d351Db4FaC990,0,58750003716598352816469,164921,286,0xBca25697018FdAC760DC64F0789BE7Caf407a70F,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,34538825974694440,17946960331,293247,172233,Confirmed,1688888723,swapExactETHForTokensSupportingFeeOnTransferTokens,1393011913635424,1839519290714450,34538825974694440,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x70eE37F7F23AC93A6CBdfC6D43bAD349da53cF63,WETH,JESINU,810755.0,22,1862.6646105522573,8.607602e-12
0x5c072d1b3086aaa4929e833907c9bf06b37e95aed129627122113874eddf9570,17654752,0x1ddf0e5f1fba9234edde359284e39d3f2c30095a1a3ca650e08e43efee75c1f9,0x690B9A9E9aa1C9dB991C7721a92d351Db4FaC990,0,58750003716598352816469,164921,286,0xb56624C31Ecb690adB1FE83fDAe978Ba4F70e324,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,30000000000000000,17946960331,293247,172233,Confirmed,1688888723,swapExactETHForTokensSupportingFeeOnTransferTokens,846082470251838,1523242015781656,30000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x70eE37F7F23AC93A6CBdfC6D43bAD349da53cF63,WETH,JESINU,810755.0,22,1862.6646105522573,8.607602e-12
0x41c8ca152006159d80bfc40ce6df990287c75d7218f17f0247656aadba0c359b,17654752,0x1ddf0e5f1fba9234edde359284e39d3f2c30095a1a3ca650e08e43efee75c1f9,0x690B9A9E9aa1C9dB991C7721a92d351Db4FaC990,0,58750003716598352816469,164921,286,0x1dB001477343f5A36aBd6040D7a0B50304802A6C,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,16800000000,339978,216569,Confirmed,1688888723,swapExactTokensForETHSupportingFeeOnTransferTokens,81845615762046156,115229566197284365,46263515198370000000000000000,0xcB77302ACc738dC7F01FbEF2DB2c49Ede624aa87,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,SMARS2.0,WETH,15.0,810755,8.024446e-12,1862.6646105522573
0x746030a7ae727b460a74d0e3d2d6f208ef920bfcd93ca760c42a1fc329deb864,17654752,0x1ddf0e5f1fba9234edde359284e39d3f2c30095a1a3ca650e08e43efee75c1f9,0x690B9A9E9aa1C9dB991C7721a92d351Db4FaC990,0,58750003716598352816469,164921,286,0x2AcBC57646b105b414EbFf6bcc9990ED8d1B3B34,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,15042042151,187910,141140,Confirmed,1688888723,swapExactTokensForETHSupportingFeeOnTransferTokens,876566633994760746,880965315818408927,1164805381166196319003,0xb2114E5420927932666A5C5Bd1ac4e14d9EDe32B,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,PIG2.0,WETH,1532.0,810755,1.368169063e-09,1862.6646105522573
0x31d3893317c2738aa1959d15c06d4154470a7afa92ec10a040edbf32cd2d5df1,17654753,0x6adeaf05fcca54f41e22c2e929e359e69bc8b319c5690df9c3585bf07acd360a,0x690B9A9E9aa1C9dB991C7721a92d351Db4FaC990,0,58750003716598352816469,160832,139,0x6FEF3E24fA43d4E1bE34E4d0B66c85176ff3a3b2,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,170548601734,380000,158045,Confirmed,1688888735,swapExactTokensForETHSupportingFeeOnTransferTokens,1963116645670358058,2154316246479077309,1305461606581716322990980191,0x0981d9774a59a703dB85f5EaA23672283EA31106,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,PEPINU,WETH,1135.0,810747,2.619378942558e-06,1862.6646105522573
0x4b740d989128399fcb1683f845ae2d00d2d8c4cfab70e3c610f05e6c8a8b6d58,17654753,0x6adeaf05fcca54f41e22c2e929e359e69bc8b319c5690df9c3585bf07acd360a,0x690B9A9E9aa1C9dB991C7721a92d351Db4FaC990,0,58750003716598352816469,160832,139,0x97EB6F9639E53477B8D01F42E4325871205624FF,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,27000042069,500000,148891,Confirmed,1688888735,swapExactTokensForETHSupportingFeeOnTransferTokens,0,25400873043039429,12736000000000000000000,0xc3b7Ddea370B50803af0fb8EE53Fc8EDe298632A,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,TURBOINU,WETH,9.0,810747,3.12631e-12,1862.6646105522573
0x516d552088975958ebbeb48122e471830913bb40a774f24713ba50ffc22d0d02,17654753,0x6adeaf05fcca54f41e22c2e929e359e69bc8b319c5690df9c3585bf07acd360a,0x690B9A9E9aa1C9dB991C7721a92d351Db4FaC990,0,58750003716598352816469,160832,139,0xeb5123726354018dA466c5eeC8D057de3b822aDB,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,27000042069,500000,138475,Confirmed,1688888735,swapExactTokensForETHSupportingFeeOnTransferTokens,0,24410237086739173,12736000000000000000000,0xc3b7Ddea370B50803af0fb8EE53Fc8EDe298632A,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,TURBOINU,WETH,9.0,810752,3.12631e-12,1862.6646105522573
0x4b822e446eeaf3514f3efa8484835fd9512a3b15e9b9fe40719ed12ba9945834,17654753,0x6adeaf05fcca54f41e22c2e929e359e69bc8b319c5690df9c3585bf07acd360a,0x690B9A9E9aa1C9dB991C7721a92d351Db4FaC990,0,58750003716598352816469,160832,139,0x00E4Ae82316CDEd8103c64d9C6F083fD4393f35E,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,200000000000000000,48548559665,241755,136409,Confirmed,1688888735,swapExactETHForTokensSupportingFeeOnTransferTokens,474667683752315359848,2063772538053545042818,200000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x3a43357787824f5724F885F9a36fa22715407cB3,WETH,WOJINU,810752.0,441,1862.6646105522573,1.45328744e-10
0xc596d3700eae6e884722f8258657602fed8453560f51665d1990df8c92e1e11f,17654753,0x6adeaf05fcca54f41e22c2e929e359e69bc8b319c5690df9c3585bf07acd360a,0x690B9A9E9aa1C9dB991C7721a92d351Db4FaC990,0,58750003716598352816469,160832,139,0x8a473c2f3E2F40D3B2c7BF135B59343300989B22,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,500000000000000000,43548559665,286760,155523,Confirmed,1688888735,swapExactETHForTokensSupportingFeeOnTransferTokens,165436463190691558524228086,298904642725402673560929121,500000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x0981d9774a59a703dB85f5EaA23672283EA31106,WETH,PEPINU,810747.0,1135,1862.6646105522573,2.545498437266e-06
0x98009f899baa656ebfab523f3ba13cd407bd9f71642548e971533708258c024b,17654753,0x6adeaf05fcca54f41e22c2e929e359e69bc8b319c5690df9c3585bf07acd360a,0x690B9A9E9aa1C9dB991C7721a92d351Db4FaC990,0,58750003716598352816469,160832,139,0x5D0c406c666275Bd8ab8BB3FbD0AC8D302bB815b,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,29697780424701436,35548559665,365501,217594,Confirmed,1688888735,swapExactETHForTokensSupportingFeeOnTransferTokens,97112259453171,194224518906342,29697780424701436,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x69149ba6cB438ee79960aE40C6e15833726836F9,WETH,BOINU,810747.0,25,1862.6646105522573,2.83221813413e-05
0xbd087881f20107cc331c2e0a00a40abfe9ab6e3ecbbd2921a557777b0798d604,17654753,0x6adeaf05fcca54f41e22c2e929e359e69bc8b319c5690df9c3585bf07acd360a,0x690B9A9E9aa1C9dB991C7721a92d351Db4FaC990,0,58750003716598352816469,160832,139,0xaAF707D2fc9BF6fE7b74f49D3337E2c73f0F1868,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,18548559665,247812,150736,Confirmed,1688888735,swapExactTokensForETHSupportingFeeOnTransferTokens,17197021286206331,21284287833855008,7222133973405845,0x2D29C127e78bc7Ee5FEb52Fa69578C281526c37d,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,PEWOJAK,WETH,130.0,810747,3.850635186549e-06,1862.6646105522573
0xb423879de842b68ddecc7e289986efafb963f866c071ccef8ca3f2ef51ea926d,17654753,0x6adeaf05fcca54f41e22c2e929e359e69bc8b319c5690df9c3585bf07acd360a,0x690B9A9E9aa1C9dB991C7721a92d351Db4FaC990,0,58750003716598352816469,160832,139,0xb57AB4f291A9e19DBfF98B34baEf5581F1EeB9e2,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,18548559665,442160,234068,Confirmed,1688888735,swapExactTokensForETHSupportingFeeOnTransferTokens,77251252642479608,90666393407073784,800378901411353,0x586CE7Ff539DFe7361DfaE74c913d3DD9EA10Bf5,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,PINU,WETH,30.0,810747,2.670732806842e-06,1862.6646105522573
0xefbdb3c99adacc8837fa9a600e80e26564914f59bf57364eec25402aa598b5e7,17654753,0x6adeaf05fcca54f41e22c2e929e359e69bc8b319c5690df9c3585bf07acd360a,0x690B9A9E9aa1C9dB991C7721a92d351Db4FaC990,0,58750003716598352816469,160832,139,0x141C7b4a7c3BEeF492c45dbE50aEcDF6DBd88350,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,200000000000000000,18548559665,247446,140415,Confirmed,1688888735,swapExactETHForTokensSupportingFeeOnTransferTokens,0,9844304578119726,200000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x7AB5ef64Dc60aB8190A36d1128524fB8ef235efE,WETH,Shinu,810747.0,175,1862.6646105522573,3.5671229516708e-05
0x71eae98becde71aa0c3f19f69ef60db9b62bfe26a620f538c264d13785453d90,17654753,0x6adeaf05fcca54f41e22c2e929e359e69bc8b319c5690df9c3585bf07acd360a,0x690B9A9E9aa1C9dB991C7721a92d351Db4FaC990,0,58750003716598352816469,160832,139,0x4B3536746944BDbaCBE0d089C5E898D287F2aDea,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,16548559665,193186,135520,Confirmed,1688888735,swapExactTokensForETHSupportingFeeOnTransferTokens,37183207238334922,38911195083061312,13741472449960200,0x2D29C127e78bc7Ee5FEb52Fa69578C281526c37d,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,PEWOJAK,WETH,130.0,810747,3.850635186549e-06,1862.6646105522573
0x4eff04500a9b346bdff450e25aa63b2d7e97d88573ffecbbf7d068f5d3303f79,17654754,0x479224042a817b019486bc6cbbb4ee069755c0373fbcb2434d39eb7b9c7c37f9,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,58750003716598352816469,164664,122,0x4a375d6aBC6F13ee5c59b6B85431751919117447,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,222000000000,257453,168353,Confirmed,1688888747,swapExactTokensForETHSupportingFeeOnTransferTokens,0,1823580285432510940,1149350753271019389972450729,0x0981d9774a59a703dB85f5EaA23672283EA31106,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,PEPINU,WETH,1135.0,810747,2.909193407991e-06,1862.6646105522573
0xbcffefddcb15d000a03c96ff5eb7dafcc1670a8f1b7111031d7fe35b75080f00,17654754,0x479224042a817b019486bc6cbbb4ee069755c0373fbcb2434d39eb7b9c7c37f9,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,58750003716598352816469,164664,122,0x34d8F47bCB87773895FDd3a4cF4C0B0ca6911F12,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,50000000000000000,65200287348,276696,159316,Confirmed,1688888747,swapExactETHForTokensSupportingFeeOnTransferTokens,12567071629172,16756095505563,50000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x9984292C31776B6fd3E72dCeFe9849a2e94E784d,WETH,SHIBINU,810752.0,99,1862.6646105522573,0.004240407405541885
0xda57fca939daaa4d4fb3947623a0623f369b3599dbce17f4d90ecf900d0bfc50,17654754,0x479224042a817b019486bc6cbbb4ee069755c0373fbcb2434d39eb7b9c7c37f9,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,58750003716598352816469,164664,122,0x9B720Ecf9c20AD6D0E09B29C59113424B24d6A16,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,45200287348,442142,234059,Confirmed,1688888747,swapExactTokensForETHSupportingFeeOnTransferTokens,129781175681546556,153418003879202286,1676377900000000,0x586CE7Ff539DFe7361DfaE74c913d3DD9EA10Bf5,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,PINU,WETH,30.0,810747,2.670732806842e-06,1862.6646105522573
0xdcae74a155cad5aae36d3a46168b7d1ede242ee276e3599bbb1e3c7bf899d43c,17654754,0x479224042a817b019486bc6cbbb4ee069755c0373fbcb2434d39eb7b9c7c37f9,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,58750003716598352816469,164664,122,0xd2Fc8FB72fC1E483C6c71eD7e1E19425D98b2F68,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,45200287348,442118,234046,Confirmed,1688888747,swapExactTokensForETHSupportingFeeOnTransferTokens,143915413440602670,153548622375848142,500000000000000,0xab93AF929Fe763c7a7C0b37342923c99F469E22d,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,FLOKIINU,WETH,123.0,810752,8.22637547216e-06,1862.6646105522573
0x4811cdd8ba8374a2d347a399ccf46528feb5967c0a6b5d761604eb05f2e85a9e,17654754,0x479224042a817b019486bc6cbbb4ee069755c0373fbcb2434d39eb7b9c7c37f9,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,58750003716598352816469,164664,122,0x495Dc110E0d34240D60A22BA8c4714bC33b2c749,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,200000000000000000,55200287348,286778,155535,Confirmed,1688888747,swapExactETHForTokensSupportingFeeOnTransferTokens,83305303255965851588412476,130607722961567375224960275,200000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x0981d9774a59a703dB85f5EaA23672283EA31106,WETH,PEPINU,810747.0,1135,1862.6646105522573,2.931565650599e-06
